id,name,brand,category,category_id,price,base_price,discount_percent,sku,available,currency,url,image,timestamp,source
8587618812209,MAMEDOFF ARAQ 500 ML YUMUŞAQ,MAMEDOFF,İçkilər,ickil%C9%99r,11.69,11.69,0.0,30158617,True,AZN,https://bazarstore.az/products/mamedoff-araq-500-ml-soft,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30158617_b4bd40f7-c8b3-4df3-b182-134d081e568c.jpg?v=1693816932,2026-02-03 11:25:49,bazarstore
8572381298993,ZOLOTOYE KOLSO ARAQ 500 ML,ZOLOTOYE KOLSO,İçkilər,ickil%C9%99r,9.6,9.6,0.0,30081810,True,AZN,https://bazarstore.az/products/zolotoye-kolso-araq-500-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30081810_55e9d868-cc32-4d3f-aad7-a8f1ecad852e.jpg?v=1693899437,2026-02-03 11:25:49,bazarstore
8566008578353,STOLICNAYA ARAQ 750 ML,STOLICHNAYA,İçkilər,ickil%C9%99r,38.8,38.8,0.0,30000941,True,AZN,https://bazarstore.az/products/stolicnaya-araq-750-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/f6a3458501003259d6d1717fe8102417.webp?v=1734608220,2026-02-03 11:25:49,bazarstore
8606543708465,BUZZ TEA 500 ML SAFTALI,BUZZ TEA,İçkilər,ickil%C9%99r,1.0,1.0,0.0,30190857,True,AZN,https://bazarstore.az/products/buzz-tea-500-ml-saftali,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/3875d7d5a02641adaa1d216b8b9599d4.jpg?v=1693658895,2026-02-03 11:25:49,bazarstore
8606479909169,BANKETNAYA ARAQ 700 ML XÜSUSİ YAŞIL,BANKETNAYA,İçkilər,ickil%C9%99r,18.4,18.4,0.0,30191225,True,AZN,https://bazarstore.az/products/banketnaya-araq-700-ml-exclusive-green,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/44cd23252aab3273c0f47c1d35713d45.jpg?v=1695210571,2026-02-03 11:25:49,bazarstore
8606020272433,REKORD ARAQ 1 L YUMUŞAQ,RECORD,İçkilər,ickil%C9%99r,16.79,16.79,0.0,30190863,True,AZN,https://bazarstore.az/products/record-araq-1-l-soft,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/0c20d95658ed4840affe6a3142b849e8.jpg?v=1693658991,2026-02-03 11:25:49,bazarstore
8605975478577,BUZZ TEA 500 ML MANQO ANANAS,BUZZ TEA,İçkilər,ickil%C9%99r,1.0,1.0,0.0,30190856,True,AZN,https://bazarstore.az/products/buzz-tea-500-ml-manqo-ananas,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/d61b979e1878eef2afed0e940a82ab7d.jpg?v=1694174016,2026-02-03 11:25:49,bazarstore
8569556631857,CELSIUS ARAQ 500 ML ORİJİNAL,CELSIUS,İçkilər,ickil%C9%99r,12.6,12.6,0.0,30033134,True,AZN,https://bazarstore.az/products/celsius-araq-500-ml-original,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/b0d9c41f6fcdceb77c931c03ff2c99ee.jpg?v=1700058933,2026-02-03 11:25:49,bazarstore
8566001303857,CHIVAS REGAL VİSKİ 1 L 12 İL,CHIVAS,İçkilər,ickil%C9%99r,122.99,122.99,0.0,30000881,True,AZN,https://bazarstore.az/products/chivas-regal-viski-1-l-12-il,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/737777ac2a28def7ea68710de95f1672.jpg?v=1734602913,2026-02-03 11:25:49,bazarstore
8596529086769,AZGRANTE NAR ŞƏRAB 750 ML PREMİUM KƏMŞİR,GRANTE,İçkilər,ickil%C9%99r,11.5,11.5,0.0,30183076,True,AZN,https://bazarstore.az/products/azgrante-nar-serab-750-ml-premium-kemsir,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30183076.jpg?v=1693819450,2026-02-03 11:25:49,bazarstore
8584433828145,BALLANTINES VİSKİ 700 ML,BALLANTINES,İçkilər,ickil%C9%99r,64.39,64.39,0.0,30130182,True,AZN,https://bazarstore.az/products/ballantines-viski-700-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/1c701cc7c7d8819374b33380a35121d1.webp?v=1734605558,2026-02-03 11:25:49,bazarstore
8598026256689,TSAR ARAQ 1 L,TSAR,İçkilər,ickil%C9%99r,26.19,26.19,0.0,30187346,True,AZN,https://bazarstore.az/products/tsar-araq-1-l,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/63b58991e2a24c0ce7d23cbba3e5f4ae.webp?v=1734610474,2026-02-03 11:25:49,bazarstore
8598021439793,SHUSTOFF ARAQ 700 ML GÜMÜŞÜ,SHUSTOFF,İçkilər,ickil%C9%99r,19.05,19.05,0.0,30187343,True,AZN,https://bazarstore.az/products/shustoff-araq-700-ml-silver,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30187343_4e1b49d3-3d40-44fb-b253-442354b21f65.jpg?v=1693369487,2026-02-03 11:25:49,bazarstore
8616848818481,JAGERMEISTER LİKOR 1 L 35% ŞÜŞƏ,JAGERMEISTER,İçkilər,ickil%C9%99r,80.0,80.0,0.0,30147641,True,AZN,https://bazarstore.az/products/jagermeister-likor-1-l-35-suse,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/3c4f835f978d1e62c560c4efcb0e7859.webp?v=1734604681,2026-02-03 11:25:49,bazarstore
8616830402865,OLIGARCH ARAQ 500 ML,MAMEDOFF,İçkilər,ickil%C9%99r,9.99,9.99,0.0,30147436,True,AZN,https://bazarstore.az/products/oligarch-araq-500-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30147436_e2fd4a50-413c-4792-8e86-da759b6fd0a0.png?v=1693633492,2026-02-03 11:25:49,bazarstore
8616370536753,ERİKLİ SU 5 L QAZSIZ,ERIKLI,İçkilər,ickil%C9%99r,10.5,10.5,0.0,30010676,True,AZN,https://bazarstore.az/products/erikli-su-5-l-qazsiz,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30010676_1caf3e0e-f687-4ba9-9526-b0ac8bfa40fc.jpg?v=1693744420,2026-02-03 11:25:49,bazarstore
8616370110769,EVIAN SU 1.5 L QAZSIZ,EVIAN,İçkilər,ickil%C9%99r,4.7,4.7,0.0,30010645,True,AZN,https://bazarstore.az/products/evian-su-1-5-l-qazsiz,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30010645_911878d0-b75e-48ac-8e70-52bbcc38c66f.jpg?v=1693554508,2026-02-03 11:25:49,bazarstore
8616369291569,JALE M.ŞİRƏSİ 200 ML PORTAĞAL TP,JALE,İçkilər,ickil%C9%99r,0.75,0.75,0.0,30010434,True,AZN,https://bazarstore.az/products/jale-m-siresi-200-ml-portagal-tp,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30010434.jpg?v=1693554438,2026-02-03 11:25:49,bazarstore
8616369226033,ZOLOTOY SAD M.ŞİRƏSİ 200 ML ƏRİK TP,ZOLOTOY SAD,İçkilər,ickil%C9%99r,0.6,0.6,0.0,30010519,True,AZN,https://bazarstore.az/products/zolotoy-sad-m-siresi-200-ml-erik-tp,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30010519.jpg?v=1693743608,2026-02-03 11:25:49,bazarstore
8616369520945,JALE M.ŞİRƏSİ 211 ML PREMİUM ŞAFTALI ŞÜ.,JALE,İçkilər,ickil%C9%99r,1.0,1.0,0.0,30010508,True,AZN,https://bazarstore.az/products/jale-m-siresi-211ml-premium-saftali-suse,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30010508.jpg?v=1693806230,2026-02-03 11:25:49,bazarstore
8616369029425,PINAR SU 500 ML QAZSIZ,PINAR,İçkilər,ickil%C9%99r,1.5,1.5,0.0,30010612,True,AZN,https://bazarstore.az/products/pinar-su-500-ml-qazsiz,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30010612.jpg?v=1693743555,2026-02-03 11:25:49,bazarstore
8616367817009,CAPPY M.ŞİRƏSİ 500 ML PORTAĞAL PL,CAPPY,İçkilər,ickil%C9%99r,1.2,1.2,0.0,30010459,True,AZN,https://bazarstore.az/products/cappy-m-siresi-500-ml-portagal-pl,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30010459.jpg?v=1693743501,2026-02-03 11:25:49,bazarstore
8616361623857,AQUAVİTA SU 2 L QAZLI,AQUA VITA,İçkilər,ickil%C9%99r,1.05,1.05,0.0,30009695,True,AZN,https://bazarstore.az/products/aqua-vita-su-2-l-qazli,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30009695.jpg?v=1693554174,2026-02-03 11:25:49,bazarstore
8616361754929,AQUA VİTA SU 1 L QAZSIZ,AQUA VITA,İçkilər,ickil%C9%99r,0.8,0.8,0.0,30009700,True,AZN,https://bazarstore.az/products/aqua-vita-su-1-l-qazsiz,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30009700_f3910dc3-dadc-4ab3-b502-c05ab278c54b.png?v=1693893882,2026-02-03 11:25:49,bazarstore
8616359657777,MİRİNDA 500 ML PORTAĞAL,MIRINDA,İçkilər,ickil%C9%99r,0.99,0.99,0.0,30009571,True,AZN,https://bazarstore.az/products/mirinda-0-5-lt-portagal,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30009571.jpg?v=1693305506,2026-02-03 11:25:49,bazarstore
8616359723313,GULUSTAN LİMONAD 500 ML TƏRXUN,GULUSTAN,İçkilər,ickil%C9%99r,0.8,0.8,0.0,30009589,True,AZN,https://bazarstore.az/products/gulustan-limonad-500-ml-terxun,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30009589.jpg?v=1693554288,2026-02-03 11:25:49,bazarstore
8616354742577,VOLVIC SU 500 ML QAZSIZ,VOLVIC,İçkilər,ickil%C9%99r,2.59,2.59,0.0,30009441,True,AZN,https://bazarstore.az/products/volvic-su-500-ml-qazsiz,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30009441_9b92b17e-c8a9-4248-9fb2-1f0e27bdecdb.jpg?v=1693743302,2026-02-03 11:25:49,bazarstore
8616280228145,ERDINGER PİVƏ 500 ML ŞÜŞƏ,ERDINGER,İçkilər,ickil%C9%99r,6.99,6.99,0.0,30000539,True,AZN,https://bazarstore.az/products/erdinger-pive-500-ml-suse,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30000539.jpg?v=1693550023,2026-02-03 11:25:49,bazarstore
8615637123377,NEMIROFF ARAQ 1 L DELIKAT,NEMIROFF,İçkilər,ickil%C9%99r,43.29,43.29,0.0,30144321,True,AZN,https://bazarstore.az/products/nemiroff-araq-1-l-delikat,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/bf8f4478a85a15199c236de77ff0ef0a.webp?v=1734607109,2026-02-03 11:25:49,bazarstore
8615177584945,MOXITO CİYƏLƏKLİ FRESH 450 ML,MOXITO,İçkilər,ickil%C9%99r,0.99,0.99,0.0,30131680,True,AZN,https://bazarstore.az/products/moxito-ciyelekli-fresh-450-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30131680_1b17d1d1-fdcb-45b1-a9c5-5dcce62200f0.png?v=1693584874,2026-02-03 11:25:49,bazarstore
8615173882161,GULUSTAN COLA 2 L,GULUSTAN,İçkilər,ickil%C9%99r,1.95,1.95,0.0,30131650,True,AZN,https://bazarstore.az/products/gulustan-cola-2-l,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30131650_29db0315-e853-46b5-bdd2-38b33d1ff55d.jpg?v=1693770813,2026-02-03 11:25:49,bazarstore
8615172964657,GULUSTAN COLA 1 L,GULUSTAN,İçkilər,ickil%C9%99r,1.2,1.2,0.0,30131648,True,AZN,https://bazarstore.az/products/gulustan-cola-1-l,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30131648.jpg?v=1693632791,2026-02-03 11:25:49,bazarstore
8615166607665,GULUSTAN COLA 500 ML,COLA,İçkilər,ickil%C9%99r,0.8,0.8,0.0,30131649,True,AZN,https://bazarstore.az/products/gulustan-cola-500-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30131649.png?v=1693584859,2026-02-03 11:25:49,bazarstore
8615008239921,PRAZACKA PİVƏ 500 ML ŞÜŞƏ,PRAZACKA,İçkilər,ickil%C9%99r,6.99,6.99,0.0,30129219,True,AZN,https://bazarstore.az/products/prazacka-pive-500-ml-suse,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30129219.jpg?v=1693584338,2026-02-03 11:25:49,bazarstore
8613821874481,ULUDAĞ FRUTTI MEYVƏ SUYU 250 ML GİLƏM.,ULUDAG,İçkilər,ickil%C9%99r,1.79,1.99,10.05,30109976,True,AZN,https://bazarstore.az/products/x-uludag-frutti-meyve-suyu-250-ml-gileme,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30109976_6ba74bb1-f3cc-4d6e-a11b-626cc1cec145.jpg?v=1693578001,2026-02-03 11:25:49,bazarstore
8611298443569,FABER AĞ ŞAMPAN 750ML,FABER,İçkilər,ickil%C9%99r,20.89,20.89,0.0,30059211,True,AZN,https://bazarstore.az/products/faber-ag-sampan-750-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30059211_fa5d4c1e-e4af-43e7-9c06-54a6b83200de.png?v=1693809868,2026-02-03 11:25:49,bazarstore
8611130802481,QIZIL QUYU LİMONAD 500 ML QIZILGÜL PET,QIZIL QUYU,İçkilər,ickil%C9%99r,0.85,0.85,0.0,30054071,True,AZN,https://bazarstore.az/products/qizil-quyu-limonad-500-ml-qizilgul-pet,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30054071_78df3c93-35c4-4adc-bc73-91918754722f.jpg?v=1693480598,2026-02-03 11:25:49,bazarstore
8611091808561,QIZIL QUYU LİMONAD 500 ML ZİRİNC PET,QIZIL QUYU,İçkilər,ickil%C9%99r,0.85,0.85,0.0,30054069,True,AZN,https://bazarstore.az/products/qizil-quyu-limonad-500-ml-zirinc-pet,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30054069_2295115b-5e8c-432c-84df-72bda42dad71.jpg?v=1693311543,2026-02-03 11:25:49,bazarstore
8604623831345,RASPUTIN ARAQ 500 ML,RASPUTIN,İçkilər,ickil%C9%99r,9.9,9.9,0.0,30189505,True,AZN,https://bazarstore.az/products/rasputin-araq-500-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30189505_5e5a7dfd-8862-45f2-b762-2c2811112f96.jpg?v=1693655665,2026-02-03 11:25:49,bazarstore
8604612690225,CHABIANT AĞ ŞƏRAB 750 ML KƏMTURŞ,CHABIANT,İçkilər,ickil%C9%99r,16.9,16.9,0.0,30189501,True,AZN,https://bazarstore.az/products/chabiant-ag-serab-750-ml-kemturs,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30189501.png?v=1693216254,2026-02-03 11:25:49,bazarstore
8604604498225,CHABIANT QIRMIZI ŞƏRAB 750 ML CLAS SAPR,CHABIANT,İçkilər,ickil%C9%99r,22.69,22.69,0.0,30189498,True,AZN,https://bazarstore.az/products/chabiant-qirmizi-serab-750-ml-clas-sapr,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/f9165298485769fbe4cae30809f23849.webp?v=1734610215,2026-02-03 11:25:49,bazarstore
8604354150705,BELGIAN PİVƏ 450 ML LAGER PILSENER,BELGIAN,İçkilər,ickil%C9%99r,2.65,2.65,0.0,30189234,True,AZN,https://bazarstore.az/products/belgian-pive-450-ml-lager-pilsener,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30189234.png?v=1693608705,2026-02-03 11:25:49,bazarstore
8602867958065,BELORUSKIY ARAQ 700 ML,MARKASIZ,İçkilər,ickil%C9%99r,12.45,12.45,0.0,30185400,True,AZN,https://bazarstore.az/products/beloruskiy-araq-700-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30185400.png?v=1693606024,2026-02-03 11:25:49,bazarstore
8598482616625,GRANTE M.ŞİRƏSİ 750 ML NAR MORUQ QUŞÜZÜM,GRANTE,İçkilər,ickil%C9%99r,4.5,4.5,0.0,30188346,True,AZN,https://bazarstore.az/products/grante-m-siresi-750-ml-nar-moruq-qusuzum,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30188346.jpg?v=1693406302,2026-02-03 11:25:49,bazarstore
8597910421809,SELECTET ARAQ 500 ML,SELECTET,İçkilər,ickil%C9%99r,14.3,14.3,0.0,30187153,True,AZN,https://bazarstore.az/products/selectet-araq-500-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30187153_e9fd4270-2c72-4d96-82b4-71b869a5b872.png?v=1693369431,2026-02-03 11:25:49,bazarstore
8597906653489,GREAN LEAF ARAQ 500 ML,GREAN LEAF,İçkilər,ickil%C9%99r,11.9,11.9,0.0,30187151,True,AZN,https://bazarstore.az/products/grean-leaf-araq-500-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30187151.png?v=1693518637,2026-02-03 11:25:49,bazarstore
8597888598321,ALFA ARAQ 1 L ORQANİK,ALFA VODKA,İçkilər,ickil%C9%99r,18.8,18.8,0.0,30187142,True,AZN,https://bazarstore.az/products/alfa-araq-1-l-organic,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30187142_116b290c-21ad-4a23-9e5b-f02061a3328b.png?v=1693369319,2026-02-03 11:25:49,bazarstore
8597887910193,ALFA ARAQ 700 ML ORQANİK,ALFA VODKA,İçkilər,ickil%C9%99r,13.9,13.9,0.0,30187141,True,AZN,https://bazarstore.az/products/alfa-araq-700-ml-organic,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/0e403ee2b1bacbfdd445b10b50b3421c.jpg?v=1700058779,2026-02-03 11:25:49,bazarstore
8597887746353,ALFA ARAQ 500 ML ORQANİK,ALFA VODKA,İçkilər,ickil%C9%99r,10.6,10.6,0.0,30187140,True,AZN,https://bazarstore.az/products/alfa-araq-500-ml-organic,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30187140_0f715d6a-a915-4051-9006-bf1600f0dfe5.png?v=1693285081,2026-02-03 11:25:49,bazarstore
8597307851057,MIA LİMONAD 500 ML DUŞES PET,MIA,İçkilər,ickil%C9%99r,0.75,0.75,0.0,30185979,True,AZN,https://bazarstore.az/products/mia-limonad-500-ml-duses-pet,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30185979_4ff16968-2c9e-4ace-a1f3-b8d1dca07a97.png?v=1693741848,2026-02-03 11:25:49,bazarstore
8596126171441,MOUNTAIN DEW BANKA 330 ML,MOUNTAIN DEW,İçkilər,ickil%C9%99r,1.39,1.39,0.0,30181663,True,AZN,https://bazarstore.az/products/mountain-dew-330-ml-banka,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30181663_573aeb59-4db1-42ec-a579-c8353120b4ef.jpg?v=1693640276,2026-02-03 11:25:49,bazarstore
8595955876145,MEYSERI ORQANİK ŞƏRAB 750 ML MƏXMƏRİ,MEYSERI,İçkilər,ickil%C9%99r,29.99,29.99,0.0,30172954,True,AZN,https://bazarstore.az/products/meyseri-organik-serab-750-ml-mexmeri,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/50607f79b46bf09328975b87fcfd4894.webp?v=1734609259,2026-02-03 11:25:49,bazarstore
8592948560177,KRUSOVIC PİVƏ 450 ML SVET LOE ŞÜŞƏ,KRUSOVIC,İçkilər,ickil%C9%99r,3.5,3.5,0.0,30162875,True,AZN,https://bazarstore.az/products/krusovic-pive-450-ml-svet-loe-suse,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30162875.jpg?v=1693352070,2026-02-03 11:25:49,bazarstore
8587277599025,SAHDAG M.ŞİRƏSİ 330 ML DUŞES BANKA,SAHDAG,İçkilər,ickil%C9%99r,0.95,0.95,0.0,30157837,True,AZN,https://bazarstore.az/products/sahdag-m-siresi-330-ml-duses-banka,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30157837.jpg?v=1693635968,2026-02-03 11:25:49,bazarstore
8587275043121,SAHDAG M.ŞİRƏSİ 330 ML NAR BANKA,SAHDAG,İçkilər,ickil%C9%99r,0.95,0.95,0.0,30157834,True,AZN,https://bazarstore.az/products/sahdag-m-siresi-330-ml-nar-banka,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30157834_75030eb2-3196-4e4f-bfc9-fa6014e87eaa.jpg?v=1693772773,2026-02-03 11:25:49,bazarstore
8587230380337,BANKETNAYA ARAQ 500 ML ORQANİK,BANKETNAYA,İçkilər,ickil%C9%99r,15.9,15.9,0.0,30157776,True,AZN,https://bazarstore.az/products/banketnaya-araq-500-ml-organic,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/231a388dbdb94ac0a6cbe5914e79fc6b.jpg?v=1693636032,2026-02-03 11:25:49,bazarstore
8586851090737,NAR BAGI NAR ŞƏRAB 750 ML,ABSERON,İçkilər,ickil%C9%99r,8.79,8.79,0.0,30156431,True,AZN,https://bazarstore.az/products/nar-bagi-nar-serab-750-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30156431_9a4ed670-51d3-4d05-9dad-f85724428a50.png?v=1693401878,2026-02-03 11:25:49,bazarstore
8585190670641,GENCE KONYAK 500 ML 7 İL,GENCE,İçkilər,ickil%C9%99r,21.9,21.9,0.0,30152253,True,AZN,https://bazarstore.az/products/gence-konyak-500-ml-7-il,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30152253.jpg?v=1693814643,2026-02-03 11:25:49,bazarstore
8584968274225,EARLY SPRING M.ŞİRƏSİ 290 ML MEYVƏ KOKTY,E. SPRING,İçkilər,ickil%C9%99r,2.2,2.2,0.0,30151540,True,AZN,https://bazarstore.az/products/early-spring-m-siresi-290-ml-meyve-kokty,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30151540_6ffad24a-ca22-4e79-8744-f4b7b26648e6.png?v=1693347510,2026-02-03 11:25:49,bazarstore
8584614969649,BLACK JACK VİSKİ 500 ML 40% ŞÜŞƏ,BLACK JACK,İçkilər,ickil%C9%99r,12.0,12.0,0.0,30131389,True,AZN,https://bazarstore.az/products/black-jack-viski-500-ml-40-suse,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30131389_6e762dc0-3a99-4285-8d7e-413bba926b9d.jpg?v=1693741328,2026-02-03 11:25:49,bazarstore
8584454996273,MOON BERRY M.ŞİRƏSİ 1.5 L ALOE VERA,MON BERRY,İçkilər,ickil%C9%99r,4.95,4.95,0.0,30130356,True,AZN,https://bazarstore.az/products/moon-berry-m-siresi-1-5-l-aloe-vera,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30130356_c26a8bc0-22cf-42c6-b54b-9e785bbdc2fb.jpg?v=1693584506,2026-02-03 11:25:49,bazarstore
8584419574065,HOFBRAU ORİGİNAL PİVƏ 500 ML ŞÜŞƏ,HOFBRAU,İçkilər,ickil%C9%99r,6.99,6.99,0.0,30130026,True,AZN,https://bazarstore.az/products/hofbrau-original-pive-500-ml-suse,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30130026_aa382a07-53b4-4467-bf50-0ff78e862a87.jpg?v=1693343297,2026-02-03 11:25:49,bazarstore
8584143798577,QUBERNATOR ARAQ 700 ML,QUBERNATOR,İçkilər,ickil%C9%99r,12.9,12.9,0.0,30126661,True,AZN,https://bazarstore.az/products/qubernator-araq-700-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30126661_d1ff40a2-39a9-4ab4-8f20-5aa5f5fca386.png?v=1693903333,2026-02-03 11:25:49,bazarstore
8584084259121,SLAVYANKA LİMONAD 500 ML DUŞES ŞÜŞƏ,SLAVYANKA,İçkilər,ickil%C9%99r,1.55,1.55,0.0,30125468,True,AZN,https://bazarstore.az/products/slavyanka-limonad-500-ml-duses-suse,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30125468.jpg?v=1693903441,2026-02-03 11:25:49,bazarstore
8584035500337,BELIY VOLK ARAG 0.5 L,BELIY VOLK,İçkilər,ickil%C9%99r,9.5,9.5,0.0,30125060,True,AZN,https://bazarstore.az/products/beliy-volk-araq-500-ml-1,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30125060_b6f078a5-8578-4a34-af3a-e7404ff5e937.jpg?v=1693494972,2026-02-03 11:25:49,bazarstore
8584030028081,SAVALAN ÇƏHRAYI ŞƏRAB 750 ML TURŞ,SAVALAN SERAB,İçkilər,ickil%C9%99r,15.59,15.59,0.0,30124962,True,AZN,https://bazarstore.az/products/savalan-cehrayi-serab-750-ml-turs,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30124962.jpg?v=1693812699,2026-02-03 11:25:49,bazarstore
8583684784433,BULBAS ARAQ 700 ML PREMİUM,BULBAS,İçkilər,ickil%C9%99r,28.99,28.99,0.0,30123747,True,AZN,https://bazarstore.az/products/bulbas-araq-700-ml-premium,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30123747_e6c4d199-d0b4-45e4-9e46-e78f44fb6ba5.jpg?v=1693902987,2026-02-03 11:25:49,bazarstore
8583461962033,NOVAYA MARKA ARAQ 250 ML,NOVAYA,İçkilər,ickil%C9%99r,4.99,4.99,0.0,30122320,True,AZN,https://bazarstore.az/products/novaya-marka-araq-250-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30122320.png?v=1693740686,2026-02-03 11:25:49,bazarstore
8583033684273,BIZON QAZLI İÇKİ 250 ML QIRMIZI,BIZON,İçkilər,ickil%C9%99r,0.75,0.75,0.0,30119200,True,AZN,https://bazarstore.az/products/bizon-qazli-icki-250-ml-qirmizi,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/9160aabacfdb9ff5b272fb752f77be6a.webp?v=1756881293,2026-02-03 11:25:49,bazarstore
8582763086129,EFSANE PİVƏ 450 ML BANKA,EFSANE PIVE,İçkilər,ickil%C9%99r,2.2,2.2,0.0,30115889,True,AZN,https://bazarstore.az/products/efsane-pive-450-ml-banka,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30115889_6f12ae64-4b2f-4c87-9140-2e2a3dfc67e8.png?v=1693740216,2026-02-03 11:25:49,bazarstore
8572379267377,ZOLOTOYE KOLSO ARAQ 250 ML,ZOLOTOYE KOLSO,İçkilər,ickil%C9%99r,5.7,5.7,0.0,30081809,True,AZN,https://bazarstore.az/products/zolotoye-kolso-araq-250-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30081809_38b048f6-534d-44f6-b055-adcd7764ca1c.jpg?v=1693315423,2026-02-03 11:25:49,bazarstore
8572334670129,CINAR QIRMIZI ŞƏRAB 750 ML KƏMŞİRİN,CINAR,İçkilər,ickil%C9%99r,9.9,9.9,0.0,30081380,True,AZN,https://bazarstore.az/products/cinar-qirmizi-serab-750-ml-kemsirin,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/f91b96f8b0e1f9a377f1847382d7c4d1.jpg?v=1701157630,2026-02-03 11:25:49,bazarstore
8572211331377,I'M TEA SOYUQ CAY 1 LT SAFTALI,I'M TEA,İçkilər,ickil%C9%99r,1.45,1.45,0.0,30080577,True,AZN,https://bazarstore.az/products/i-m-tea-soyuq-cay-1-lt-saftali,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/afab484f3d6fda0431ce5261f1509d3a.jpg?v=1694523079,2026-02-03 11:25:49,bazarstore
